"latitude","longitude","timestamp","individual","species","vol_no","stopover_id","first_stopover_date","last_stopover_date","phase"
40.5645561218262,0.666545987129211,2023-10-01 06:12:14,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5649070739746,0.666794836521149,2023-10-01 08:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5639686584473,0.666582822799683,2023-10-01 09:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5637474060059,0.666493833065033,2023-10-01 10:12:13,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5643997192383,0.667802512645721,2023-10-01 12:12:15,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5647354125977,0.667519986629486,2023-10-01 14:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5644912719727,0.667589485645294,2023-10-01 16:11:51,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5644073486328,0.667317152023315,2023-10-01 17:12:03,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5632209777832,0.665435135364533,2023-10-01 18:12:13,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5703582763672,0.674580991268158,2023-10-02 07:12:04,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5648880004883,0.66672021150589,2023-10-02 08:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.564640045166,0.667496144771576,2023-10-02 09:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5647773742676,0.66687685251236,2023-10-02 11:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5647239685059,0.666893303394318,2023-10-02 12:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5647659301758,0.667089760303497,2023-10-02 14:12:33,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5716323852539,0.667310833930969,2023-10-02 16:11:50,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5719680786133,0.666851997375488,2023-10-02 17:12:03,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.571891784668,0.667402029037476,2023-10-02 18:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5648422241211,0.671510517597199,2023-10-02 20:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5646171569824,0.671629667282105,2023-10-02 22:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5641899108887,0.671902358531952,2023-10-03 00:12:13,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5638046264648,0.673905491828919,2023-10-03 01:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5624885559082,0.665666937828064,2023-10-03 03:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5627555847168,0.665129125118256,2023-10-03 05:12:14,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5633163452148,0.665398001670837,2023-10-03 07:12:03,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5639419555664,0.667926490306854,2023-10-03 09:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5639991760254,0.668000340461731,2023-10-03 10:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5640563964844,0.668107151985169,2023-10-03 12:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5639724731445,0.667809188365936,2023-10-03 14:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5644416809082,0.667165338993073,2023-10-03 16:12:03,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5648193359375,0.672144532203674,2023-10-03 18:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5649147033691,0.671518981456757,2023-10-03 20:12:14,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5647277832031,0.671483278274536,2023-10-03 22:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5870552062988,0.671121180057526,2023-10-04 00:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.586799621582,0.670209288597107,2023-10-04 01:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5868034362793,0.670235514640808,2023-10-04 02:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5869674682617,0.670969665050507,2023-10-04 04:12:14,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5873184204102,0.672201156616211,2023-10-04 06:13:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5676231384277,0.666858673095703,2023-10-04 08:11:50,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5647506713867,0.667421996593475,2023-10-04 09:12:33,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5648307800293,0.669176697731018,2023-10-04 11:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5644493103027,0.666856527328491,2023-10-04 13:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5647392272949,0.667164146900177,2023-10-04 14:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5647506713867,0.666792273521423,2023-10-04 16:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5644836425781,0.666521966457367,2023-10-04 18:11:48,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5645370483398,0.671793282032013,2023-10-04 19:11:51,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.565128326416,0.671766638755798,2023-10-04 20:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.565128326416,0.671890437602997,2023-10-04 22:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5689010620117,0.661975800991058,2023-10-05 00:12:20,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5868148803711,0.670218050479889,2023-10-05 02:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5868301391602,0.670209288597107,2023-10-05 04:12:14,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.586727142334,0.677770793437958,2023-10-05 06:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5799026489258,0.665115177631378,2023-10-05 08:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5800628662109,0.665395975112915,2023-10-05 10:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5802879333496,0.664884805679321,2023-10-05 12:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5868911743164,0.677984833717346,2023-10-05 14:11:50,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5866889953613,0.676398992538452,2023-10-05 15:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5798301696777,0.665391504764557,2023-10-05 17:11:49,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5797080993652,0.664807021617889,2023-10-05 18:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5866737365723,0.670466482639313,2023-10-05 20:12:14,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5648231506348,0.66817831993103,2023-10-05 22:12:33,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5634651184082,0.668145716190338,2023-10-06 00:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5635643005371,0.668662846088409,2023-10-06 02:11:52,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5639419555664,0.667751848697662,2023-10-06 03:12:03,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5645217895508,0.661765158176422,2023-10-06 04:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5673599243164,0.662963151931763,2023-10-06 06:12:14,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5639152526855,0.667686820030212,2023-10-06 08:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5639533996582,0.667547047138214,2023-10-06 10:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5624732971191,0.666687846183777,2023-10-06 12:12:15,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5656776428223,0.668005526065826,2023-10-06 14:12:27,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5806617736816,0.664422810077667,2023-10-06 16:11:51,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5805854797363,0.664623439311981,2023-10-06 17:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5800933837891,0.66485995054245,2023-10-06 18:12:33,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5779495239258,0.667300343513489,2023-10-06 20:12:14,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5778579711914,0.667498826980591,2023-10-06 22:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.577823638916,0.667306303977966,2023-10-06 23:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5868110656738,0.670315146446228,2023-10-07 01:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5868644714355,0.670211791992188,2023-10-07 02:12:15,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5869598388672,0.67027884721756,2023-10-07 04:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5799140930176,0.665165305137634,2023-10-07 06:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5805625915527,0.664510786533356,2023-10-07 08:12:03,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5803451538086,0.664824843406677,2023-10-07 09:12:03,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5802268981934,0.664981305599213,2023-10-07 10:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5799446105957,0.665060162544251,2023-10-07 12:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5638885498047,0.667031645774841,2023-10-07 14:13:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5718841552734,0.667129218578339,2023-10-07 16:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5714263916016,0.667214632034302,2023-10-07 18:11:49,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5648574829102,0.671276688575745,2023-10-07 19:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5650634765625,0.672394335269928,2023-10-07 20:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5650291442871,0.672435343265534,2023-10-07 22:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5678024291992,0.660272359848023,2023-10-08 00:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5681190490723,0.660513520240784,2023-10-08 02:12:14,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5682106018066,0.660531997680664,2023-10-08 04:12:12,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5680923461914,0.660612165927887,2023-10-08 05:12:13,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5670547485352,0.66379702091217,2023-10-08 06:12:14,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5637397766113,0.666390478610992,2023-10-08 07:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5648612976074,0.666747152805328,2023-10-08 09:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
